MangroScan API Endpoint Implementation Tracker,,,,,,,,,,,,,,,
"Companion tracker to MangroScan_API_Database_Migration_Kanban.docx. The DOCX remains the implementation manual; use this workbook for ownership, dependency, priority, and delivery tracking.",,,,,,,,,,,,,,,
Status = implementation progress (Not Done / Working / Testing / Blocked / Done). HTTP response status codes are preserved in separate columns and in the HTTP & Status Codes sheet.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ID,Module,Method,Endpoint,Purpose,Request,Success HTTP,Success Response,Relevant Error HTTP Codes,Depends On,Unblocks / Dependents,Priority / Importance,Assigned To,Status,Manual Planning State,Notes
RESULT-01,"Tree Results, Summaries & Geospatial Layers",GET,/tree-observations/{id}/species,Species prediction history.,Path: id,200,{data:[ClassificationResult]},"401, 403, 404, 429, 500",TREE-02,,P1,,Not Done,Blocked,
RESULT-02,"Tree Results, Summaries & Geospatial Layers",GET,/tree-observations/{id}/heights,Height estimates.,Path: id,200,{data:[HeightEstimation]},"401, 403, 404, 429, 500",TREE-02,,P1,,Not Done,Blocked,
RESULT-03,"Tree Results, Summaries & Geospatial Layers",GET,/tree-observations/{id}/ages,Age estimates + assumptions.,Path: id,200,{data:[AgeEstimation]},"401, 403, 404, 429, 500",TREE-02,,P1,,Not Done,Blocked,
LAYER-01,"Tree Results, Summaries & Geospatial Layers",GET,/missions/{id}/layers,List geospatial/photogrammetry outputs.,Query: type?,200,{data:[Layer]},"401, 403, 404, 429, 500",JOB-03,,P1,,Not Done,Blocked,
LAYER-02,"Tree Results, Summaries & Geospatial Layers",POST,/missions/{id}/layers/build,Queue map layer build/refresh.,"{layer_types:[...],parameters?}",202,{data:{job_id}},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",TREE-01 + photogrammetry inputs,,P1,,Not Done,Blocked,
CONF-01,Confidence Review & Field Validation,GET,/confidence-review,Mission-scoped low-confidence queue.,"Query: mission_id*,flight_id?,result_type?,status?,severity?,page",200,"{data:[ReviewRecord],summary,groups,map,meta}","401, 403, 404, 429, 500",TREE/RESULT + confidence flag extension,CONF-02,P1,,Not Done,Blocked,
CONF-02,Confidence Review & Field Validation,PUT,/confidence-review/{resultId},Create/update review flag/status/assignment.,"{status,review_note?,assigned_to?,reason?,resolution_notes?}",200,{data:ConfidenceFlag},"400, 401, 403, 404, 409, 422, 429, 500",CONF-01,,P1,,Not Done,Blocked,
VAL-01,Confidence Review & Field Validation,GET,/validation/scopes,Mission/site/plot/species/assignee options.,No body,200,"{data:{missions,species,assignees,sessions}}","401, 403, 404, 429, 500",MSN/SITE/USR,"VAL-02, VAL-03",P0,,Not Done,Blocked,
VAL-02,Confidence Review & Field Validation,GET,/validation-sessions,List field validation sessions.,"Query: mission_id?,site_id?,status?,page",200,"{data:[ValidationSession],meta}","401, 403, 404, 429, 500",VAL-01,,P0,,Not Done,Blocked,
VAL-03,Confidence Review & Field Validation,POST,/validation-sessions,Create mission-scoped validation activity.,"{mission_id,site_id,plot_id?,validated_by,validation_date,method,notes?}",201,{data:ValidationSession},"400, 401, 403, 404, 409, 422, 429, 500",VAL-01 + TREE-01,VAL-04,P0,,Not Done,Blocked,
VAL-04,Confidence Review & Field Validation,GET,/validation-sessions/{id},Validation workspace data and map layers.,Path: id,200,"{data:{context,observations,ground_truth_records,matches,metrics,layers}}","401, 403, 404, 429, 500",VAL-03,"GT-01, MATCH-01",P0,,Not Done,Blocked,
GT-01,Confidence Review & Field Validation,POST,/validation-sessions/{id}/ground-truth,Create manual field tree record.,"{field_code?,species_id?,location:GeoJSON,height_m?,age_years?,diameter_cm?,crown_diameter_m?,health_status,is_tree,photo_path?,notes?}",201,{data:GroundTruthRecord},"400, 401, 403, 404, 409, 422, 429, 500",VAL-04,MATCH-01,P0,,Not Done,Blocked,
MATCH-01,Confidence Review & Field Validation,POST,/validation-sessions/{id}/decisions,Store matched/corrected/false-positive/false-negative decision.,"{tree_observation_id?,ground_truth_id?,decision,accepted_species_id?,accepted_height_m?,accepted_age_years?,corrected_geometry?,notes?,validation_evidence?}",201,{data:ValidationMatch},"400, 401, 403, 404, 409, 422, 429, 500",VAL-04 + GT-01,"ACC-01, VAL-05",P0,,Not Done,Blocked,
ACC-01,Confidence Review & Field Validation,POST,/validation-sessions/{id}/accuracy/recompute,Recompute precision/recall/F1/RMSE/MAE evidence.,No body,200,{data:[AccuracyMetric]},"400, 401, 403, 404, 409, 422, 429, 500",MATCH-01,,P0,,Not Done,Blocked,
VAL-05,Confidence Review & Field Validation,POST,/validation-sessions/{id}/complete,Complete validation task.,{notes},200,{data:ValidationSession},"400, 401, 403, 404, 409, 422, 429, 500",MATCH-01; protocol gate,,P1,,Not Done,Blocked,
RPT-01,"Reports, Exports, Dashboard & Saved Views",GET,/reports,List report records.,"Query: mission_id,site_id,status,type,page",200,"{data:[Report],meta}","401, 403, 404, 429, 500, 502/503",AUTH,,P1,,Not Done,Blocked,
RPT-02,"Reports, Exports, Dashboard & Saved Views",POST,/reports,Prepare report definition/draft.,"{mission_id,site_id,report_title,report_type,audience?,summary?,interpretation?,limitations?,recommendations?,formats?}",201,{data:Report},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",TREE/ACC finalized,RPT-03,P1,,Not Done,Blocked,
RPT-03,"Reports, Exports, Dashboard & Saved Views",GET,/reports/{id},Report draft/source metadata.,Path: id,200,"{data:{report,source_summary}}","401, 403, 404, 429, 500, 502/503",RPT-02,"RPT-04, RPT-05, EXP-01",P1,,Not Done,Blocked,
RPT-04,"Reports, Exports, Dashboard & Saved Views",PATCH,/reports/{id},Update report content/status while editable.,Partial report fields,200,{data:Report},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",RPT-03,,P1,,Not Done,Blocked,
RPT-05,"Reports, Exports, Dashboard & Saved Views",POST,/reports/{id}/generate,Generate professional PDF/report artifact asynchronously.,"{format:""PDF"",options?}",202,"{data:{job_id,report_id,status}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",RPT-03 + report routine/storage,RPT-06,P0,,Not Done,Blocked,
RPT-06,"Reports, Exports, Dashboard & Saved Views",POST,/reports/{id}/approve,Approve generated report.,"{decision:""approved""|""rejected"",notes?}",200,{data:Report},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",RPT-05 complete,,P1,,Not Done,Blocked,
EXP-01,"Reports, Exports, Dashboard & Saved Views",POST,/reports/{id}/exports,Generate CSV/XLSX/GeoJSON/KML/etc.,"{format,filters?,options?}",202,"{data:{job_id,export_type}}","400, 401, 403, 404, 409, 422, 429, 500, 502/503",RPT-03 + canonical results,EXP-02,P0,,Not Done,Blocked,
EXP-02,"Reports, Exports, Dashboard & Saved Views",GET,/exported-files,Export audit registry.,"Query: report_id?,mission_id?,type?,page",200,"{data:[ExportedFile],meta}","401, 403, 404, 429, 500, 502/503",EXP-01,EXP-03,P1,,Not Done,Blocked,
EXP-03,"Reports, Exports, Dashboard & Saved Views",POST,/exported-files/{id}/download,Authorized temporary download.,No body,200,"{data:{url,expires_at}} or stream","400, 401, 403, 404, 409, 422, 429, 500, 502/503",EXP-02 + storage,,P0,,Not Done,Blocked,
DASH-01,"Reports, Exports, Dashboard & Saved Views",GET,/dashboard/overview,Role-scoped KPI overview.,"Query: site_id?,mission_id?,date range?",200,"{data:{missions,trees,species,validation,processing}}","401, 403, 404, 429, 500, 502/503",TREE + ACC + materialized views,DASH-02,P1,,Not Done,Blocked,
DASH-02,"Reports, Exports, Dashboard & Saved Views",GET,/dashboard/missions/{id},Mission analytics/detail dashboard.,Path: id,200,"{data:{counts,species,height,age,accuracy,layers}}","401, 403, 404, 429, 500, 502/503",DASH-01,,P1,,Not Done,Blocked,
VIEW-01,"Reports, Exports, Dashboard & Saved Views",GET,/dashboard/saved-views,List caller saved filters/map configs.,No body,200,{data:[SavedView]},"401, 403, 404, 429, 500, 502/503",AUTH,VIEW-02,P2,,Not Done,Backlog,
VIEW-02,"Reports, Exports, Dashboard & Saved Views",POST,/dashboard/saved-views,Save filter/map state.,"{view_name,site_id?,mission_id?,filter_config,map_config}",201,{data:SavedView},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",VIEW-01,"VIEW-03, VIEW-04",P2,,Not Done,Backlog,
VIEW-03,"Reports, Exports, Dashboard & Saved Views",PATCH,/dashboard/saved-views/{id},Update saved view.,Partial saved-view fields,200,{data:SavedView},"400, 401, 403, 404, 409, 422, 429, 500, 502/503",VIEW-02,,P2,,Not Done,Backlog,
VIEW-04,"Reports, Exports, Dashboard & Saved Views",DELETE,/dashboard/saved-views/{id},Delete own saved view.,Path: id,204,No response body,"400, 401, 403, 404, 409, 429, 500, 502/503",VIEW-02,,P2,,Not Done,Backlog,
NOTIF-01,"Notifications, Settings & Audit",GET,/notifications,List durable notifications for current user.,"Query: unread_only?,type?,page",200,"{data:[Notification],meta}","401, 403, 404, 429, 500",AUTH + notification_logs,"NOTIF-02, NOTIF-03, NOTIF-04",P1,,Not Done,Blocked,
NOTIF-02,"Notifications, Settings & Audit",GET,/notifications/unread-count,Lightweight badge count.,No body,200,{data:{unread_count}},"401, 403, 404, 429, 500",NOTIF-01,,P1,,Not Done,Blocked,
NOTIF-03,"Notifications, Settings & Audit",POST,/notifications/{id}/read,Mark one notification read.,No body,200,{data:Notification},"400, 401, 403, 404, 409, 422, 429, 500",NOTIF-01,,P1,,Not Done,Blocked,
NOTIF-04,"Notifications, Settings & Audit",POST,/notifications/read-all,Mark caller notifications read.,No body,204,No response body,"400, 401, 403, 404, 409, 422, 429, 500",NOTIF-01,,P2,,Not Done,Backlog,
SET-01,"Notifications, Settings & Audit",GET,/settings,Read permitted settings by group.,Query: group?,200,{data:[Setting]},"401, 403, 404, 429, 500",AUTH,SET-02,P2,,Not Done,Backlog,
SET-02,"Notifications, Settings & Audit",PUT,/settings/{key},Update managed setting.,"{setting_value,description?}",200,{data:Setting},"400, 401, 403, 404, 409, 422, 429, 500",SET-01 + admin permission,,P2,,Not Done,Backlog,
AUD-01,"Notifications, Settings & Audit",GET,/audit-logs,Search immutable audit trail.,"Query: user_id?,action?,table_name?,record_id?,from?,to?,page",200,"{data:[AuditLog],meta}","401, 403, 404, 429, 500",AUTH + audit trigger,AUD-02,P1,,Not Done,Blocked,
AUD-02,"Notifications, Settings & Audit",GET,/audit-logs/{id},Audit event detail.,Path: id,200,{data:AuditLog},"401, 403, 404, 429, 500",AUD-01,,P2,,Not Done,Backlog,
DATASET-01,Training Datasets & Annotation Extension,GET,/training-datasets,List training/validation datasets.,"Query: type,source,page",200,"{data:[TrainingDataset],meta}","401, 403, 404, 429, 500",AUTH,DATASET-02,P2,,Not Done,Backlog,
DATASET-02,Training Datasets & Annotation Extension,POST,/training-datasets,Create dataset metadata.,"{dataset_name,dataset_type,source,description?,version_label?}",201,{data:TrainingDataset},"400, 401, 403, 404, 409, 422, 429, 500",DATASET-01,DATASET-03,P2,,Not Done,Backlog,
DATASET-03,Training Datasets & Annotation Extension,POST,/training-datasets/{id}/items,Attach labeled media/sample.,"{media_id?,label_file_path,label_format,species_id?,annotation_status}",201,{data:DatasetItem},"400, 401, 403, 404, 409, 422, 429, 500",DATASET-02 + MEDIA-03,,P2,,Not Done,Backlog,
ANN-01,Training Datasets & Annotation Extension,GET,/annotation/projects,Existing annotation-workspace project list; requires extension tables if retained.,"Query: status?,page",200,"{data:[AnnotationProject],meta}","401, 403, 404, 429, 500",annotation extension,ANN-02,P2,,Not Done,Backlog,
ANN-02,Training Datasets & Annotation Extension,POST,/annotation/projects,Create annotation project.,"{name,dataset_type,mission_id?,status}",201,{data:AnnotationProject},"400, 401, 403, 404, 409, 422, 429, 500",ANN-01,ANN-03,P2,,Not Done,Backlog,
ANN-03,Training Datasets & Annotation Extension,PUT,/annotation/items/{id}/objects,Replace item annotations transactionally.,"{objects:[{class_id,bbox?,polygon?,attributes?}]}",200,{data:{count}},"400, 401, 403, 404, 409, 422, 429, 500",ANN-02,ANN-04,P2,,Not Done,Backlog,
ANN-04,Training Datasets & Annotation Extension,POST,/annotation/projects/{id}/exports,Export COCO/YOLO/CSV/GeoJSON labels.,{format},201,"{data:{export_id,file_name,storage_key}}","400, 401, 403, 404, 409, 422, 429, 500",ANN-03 + storage,,P2,,Not Done,Backlog,
